2980 0
3005 0.00013888
3030 0.00092868
3055 0.00212471
3080 0.0041085
3105 0.0077558
3130 0.0132797
3155 0.0216628
3180 0.0311248
3205 0.040807
3230 0.0501141
3255 0.0592009
3280 0.0676946
3305 0.0756556
3330 0.082673
3355 0.0887086
3380 0.093705
3405 0.0984705
3430 0.102284
3455 0.10572
3480 0.109765
3505 0.113683
3530 0.116333
3555 0.117572
3580 0.118237
3605 0.119023
3630 0.12
3655 0.120641
3680 0.120154
3705 0.117553
3730 0.112874
3755 0.106178
3780 0.097386
3805 0.0861926
3830 0.0734111
3855 0.0597657
3880 0.0449379
3905 0.0289899
3930 0.0156276
3955 0.0080465
3980 0.00458366
4005 0.00238848
4030 0.0011289
4055 0.00060648
4080 0.00045786
4105 0.0002304
